id,title,execution_date,category
85/6-0174,Turf-Arm,1984,Work on paper
79/80-0510,Nfld. album no. 99,"©1977, CARCC",Work on paper
92/3-0221,"A Stone Placed in Gathered Water, Newfoundland","©1982, CARCC",Photograph
79/80-0529,1.25.79,"©1979, CARCC",Work on paper
13/4-0007,"Under Heaven, Wind",1983,Work on paper
01/2-0083,Bubble,2000,Photograph
03/4-0007,The one who became a Norwhal,2002,Work on paper
10/1-0067,Manga Ormolu ver. 4.0-g,2008,Sculpture
82/3-0670,Great Island,"©1982, CARCC",Work on paper
85/6-0277,A Passing Fancy,c.1985,Work on paper
89/90-0138,Absinthe Goblet #3,1989,Sculpture
74/5-0002,Apples After Adam,1973,Work on paper
90/1-0432,Dress #3,1989,Work on paper
79/80-0079,Untitled/Sans titre,1979,Painting
89/90-0154,Woman with Suitcase 1988,1988,Work on paper
79/80-0098,"Orlando, Florida",1977,Other
77/8-0407,"Electric Dog in Mabou, Nova Scotia",1976,Photograph
78/9-0057,The Bath,1977,Work on paper
77/8-0220,Chien,1976,Painting
94/5-0044,Location Unknown,1992,Work on paper
91/2-0406,L'artiste jeté aux chiens,1990,Painting
83/4-0194,Romea,1983,Other
92/3-0907,Mouchoir (Saint-Denys Garneau),1992,Work on paper
72/3-1534,Sans titre/Untitled,1973,Work on paper
92/3-0890,Le tunnel,1990,Work on paper
86/7-0687,chasse croisé,"©1985, CARCC",Work on paper
75/6-0908,Plus y fait chaud,1970,Work on paper
86/7-0660,Sans Titre #10,"©1983, CARCC",Work on paper
75/6-0491,envoyons d'l'avant vers le pays du soleil levant,1974,Work on paper
74/5-0997,Tresse anti-stress,1973,Sculpture
72/3-0201,Nika,"©1971, CARCC",Work on paper
76/7-0542,Taraboumba,"©1976, CARCC",Painting
79/80-0002,Terre de Cuivre,"©1977, CARCC",Work on paper
86/7-0162,Mémoires accumulées,1983,Painting
87/8-0205,sans titre/untitled,1984,Work on paper
78/9-0439,Les Trois,1977,Work on paper
78/9-0462,Canadian Imperial Bank of Commerce Toronto,1977,Photograph
75/6-0469,"St. Denis Street, Montreal",1961,Photograph
72/3-2106,Le moucheticaire,"©1970, CARCC",Work on paper
81/2-0261,On déménage,1977,Work on paper
79/80-0283,"Bleu Plages, Vertes",1976-79,Painting
72/3-1895,Trimodulaire en noir,1968,Other
74/5-0681,"""Boubou t'es timbrée""",1974,Work on paper
82/3-0131,Vers là,1981,Work on paper
92/3-0820,The Kiss,"©1991, CARCC",Work on paper
89/90-0436,"no.2 (de Dans les coins oubliés, à la recherche des dieux tranquilles)","©1986, CARCC",Photograph
74/5-0070,To Bear Odysseus Over The Breast Of The Broad Ocean,"©1973, CARCC",Painting
04/5-0036,Peruvian Parlor,2003,Painting
88/9-0399,Poisson Ex Voto,1988,Painting
93/4-0317,Maître chanteur,1990,Work on paper
78/9-0298,"Jacques de Tonnancour, Artist, Montreal 1973",1973,Photograph
88/9-0460,Summer Series 2,1987,Photograph
84/5-0378,"Katowice, Pologne, 21.06.'83 from/de Extrait de l'exposition:""Pologne, Juin '83""","©1983, CARCC",Photograph
78/9-0315,"Nina Raginsky, Photographer, Victoria 1973",1973,Photograph
72/3-1932,Opposition triangulaire,1971,Work on paper
80/1-0061,Souvenir de Bournemouth no. 4-2,1979,Work on paper
74/5-0955,Transitions I-VIII,"©1967, CARCC",Work on paper
75/6-0061,Simulation of myself,1974,Work on paper
75/6-0570,Photodécollage: Paris,1973,Photograph
89/90-0322,Veduta #1,1989,Photograph
87/8-0589,Les rets de la représentation,1987,Photograph
84/5-0530,Children,1981,Photograph
89/90-0217,Hôpital général,1989,Work on paper
92/3-0809,"Le Pommier, Les Éboulements, Québec, 1989","©1991, CARCC",Photograph
76/7-0182,Les Pénitenciers 2201.7,1975,Photograph
73/4-0870,Les quatre saisons,1973,Work on paper
89/90-0283,Bol Blanche,1989,Work on paper
74/5-0357,Wood,1974,Work on paper
90/1-0515,Two Trees and Hay Rolls,1990,Photograph
80/1-0387,Screen Series: Street Skies (29th St.) NY,1978-79,Photograph
87/8-0084,Sans titre 1983,1983,Work on paper
91/2-0450,Problem,1991,Work on paper
92/3-0643,Dispersions J,1992,Work on paper
81/2-0323,Vichy Juin '80 (93),1980,Photograph
81/2-0281,A) Ma fille m'a conté (1/12) B) La journée sur la corde à linge(2/12) (poème de/poem by Jocelyne Sanschagrin),1979-80,Work on paper
72/3-1660,Carnival Green,1970,Painting
92/3-0771,Mal y vie qui mal y campe,1992,Painting
74/5-1038,Neuf coins d'atelier,1973,Work on paper
93/4-0092,Pas de deux VI,1993,Work on paper
80/1-0231,Untitled # 3,1979,Painting
93/4-0175,#2 (from Daylight series),1992-93,Painting
94/5-0248,Excerpt # 2,1993,Sculpture
79/80-0255,Sans Titre (Rouge),1979,Painting
87/8-0110,River of Wailing,1986,Work on paper
92/3-0858,Rouleaux à pâte,1991,Other
89/90-0550,20th Century Burial Ground with Ceremonial Objects Behind PrecastConcrete Wall,1981,Photograph
93/4-0039,Son plus cher desir,1992,Work on paper
86/7-0730,Cookie,1981,Photograph
81/2-0234,Terre fumante,1979,Work on paper
91/2-0467,Inside Out,1991,Work on paper
76/7-0139,Old Woman Bay,1973,Photograph
85/6-0138,"One Sheet, Eighteen Cuts, Four Folds",1983,Work on paper
83/4-0085,Seperate Paintings,c.1983,Other
85/6-0580,untitled/sans titre (Autoportrait),c.1985,Work on paper
75/6-0843,Untitled (# 6),1972,Photograph
92/3-0020,Chinchorinchee and Sumac Berries #1,1989-90,Photograph
75/6-0355,"Le centre commun ""Anglesea""",1975,Painting
91/2-0238,untitled/sans titre (from Threshold Series II),"©1990, CARCC",Work on paper
81/2-0598,Leopard Kimono,"©1981, CARCC",Work on paper
82/3-0389,Another Fallen Convertible,"©1980, CARCC",Work on paper
89/90-0392,Chapelle de Lomaria An Hent (la commode du presbytère),"©1989, CARCC",Photograph
90/1-0155,Man on Tractor,1989,Work on paper
87/8-0522,Silhouette d'un homme,1978,Photograph
82/3-0316,Spring Tree/Powell Street Ottawa,1981,Photograph
